SN,day,time,datetime,A_Indep_Front,A_RollSpeed_Front,A_R2R2W_Front,A_R2R2W_RollSpeed_Front,KM_Front,KM_DEV_Front,A_Indep_Rear,A_RollSpeed_Rear,A_R2R2W_Rear,A_R2R2W_RollSpeed_Rear,KM_Rear,KM_DEV_Rear
DRW441810421,20181030,142525,20181030142525,0.426926,0.000751,63.105277,0.0,0.041518,0.042369,0.341476,0.0009019999999999999,110.33152700000001,0.0,0.041968,0.056054999999999994
DRW441810231,20181030,150343,20181030150343,0.229171,0.000529,85.918819,0.0,0.041635000000000005,0.038405,0.44251599999999996,0.000807,54.22065799999999,0.0,0.041378,0.078084
DRW441810451,20181030,151945,20181030151945,0.264427,0.000560,83.334235,0.0,0.041655000000000005,0.0296,0.33116,0.0007070000000000001,74.27215,0.0,0.04225,0.044289
DRW441810481,20181030,161605,20181030161605,0.343146,0.000456,96.144229,0.0,0.041697000000000005,0.049758,0.38369200000000003,0.000729,88.185121,0.0,0.042006,0.051876
DRW441810491,20181030,163243,20181030163243,0.374601,0.000873,128.041017,0.0,0.04252,0.053267999999999996,0.344519,0.000599,119.13710800000001,0.0,0.042321,0.036431
DRW441810501,20181030,164742,20181030164742,0.248063,0.000477,103.069323,0.0,0.042053,0.054732,0.343896,0.000633,119.738317,0.0,0.04214,0.033372000000000006
DRW441810541,20181030,182335,20181030182335,0.324819,0.000876,82.081386,0.0,0.042193,0.071497,0.315997,0.0008449999999999999,84.852497,0.0,0.041914,0.051613
DRW431810211,20181030,182440,20181030182440,0.404584,0.000581,70.345684,0.0,0.040375,0.065634,0.34931,0.001201,90.653642,0.0,0.041679,0.049425
DRW441810591,20181031,74853,20181031074853,0.419567,0.000925,33.259912,0.0,0.042192,0.08301900000000001,0.32545,0.000576,100.2652,0.0,0.041535,0.038044999999999995
DRW441810621,20181031,84124,20181031084124,0.366042,0.000527,96.053597,0.0,0.042263999999999996,0.020784999999999998,0.268227,0.000739,99.587941,0.0,0.042377,0.04861
DRW441810651,20181031,100750,20181031100750,0.236788,0.000615,131.680535,0.0,0.04195,0.034351,0.241009,0.00078,76.508966,0.0,0.042048,0.074986
DRW441810681,20181031,110353,20181031110353,0.344015,0.000547,105.320136,0.0,0.042101,0.018269999999999998,0.38808899999999996,0.000824,92.376673,0.0,0.042344,0.037221
DRW431810701,20181031,110559,20181031110559,0.283419,0.000715,83.210786,0.0,0.041627,0.038245,0.230708,0.000609,99.46058000000001,0.0,0.041413,0.040445999999999996
DRW441810691,20181031,112339,20181031112339,0.407511,0.000848,68.987850,0.0,0.042328,0.067126,0.501931,0.0008699999999999999,73.452412,0.0,0.042210000000000004,0.05579
DRW441810601,20181031,131656,20181031131656,0.376145,0.001270,78.150289,0.0,0.041674,0.040289,0.279003,0.001042,33.06304,0.0,0.041688,0.07995
DRW441810701,20181031,135350,20181031135350,0.417313,0.000764,33.586031,0.0,0.041928,0.049823,0.320735,0.001309,76.68436,0.0,0.042118,0.043758
DRW441810771,20181031,150841,20181031150841,0.500281,0.000921,86.557188,0.0,0.041998,0.060811000000000004,0.53409,0.0013289999999999999,42.899611,0.0,0.042157,0.091625
DRW441810751,20181031,152018,20181031152018,0.314782,0.000767,83.274366,0.0,0.041467000000000004,0.09122899999999999,0.273865,0.000831,62.20245,0.0,0.041206,0.028928
DRW441810841,20181031,175032,20181031175032,0.328851,0.000713,114.835583,0.0,0.041913,0.061089,0.313677,0.000976,92.881984,0.0,0.041936,0.052283
DRW441810861,20181031,183107,20181031183107,0.341372,0.000884,74.032532,0.0,0.041852,0.072517,0.313783,0.001204,78.270075,0.0,0.042087,0.076222
DRW441810851,20181031,191441,20181031191441,0.304378,0.000763,85.289961,0.0,0.041615,0.050823,0.303571,0.00067,103.131196,0.0,0.041925,0.039242
DRW441810311,20181102,90353,20181102090353,0.247548,0.000845,92.821344,0.0,0.041832999999999995,0.039538,0.24325,0.000825,68.33284599999999,0.0,0.041402,0.040554
DRW441810921,20181102,95811,20181102095811,0.288856,0.001195,31.836283,0.0,0.04148,0.10776199999999998,0.31241399999999997,0.001202,59.08882,0.0,0.041843,0.07874600000000001
DRW441810961,20181102,112933,20181102112933,0.337029,0.000844,104.931656,0.0,0.041897000000000004,0.067928,0.30412,0.000628,75.38126700000001,0.0,0.041453,0.052637
DRW441810981,20181102,120227,20181102120227,0.316734,0.001000,100.662563,0.0,0.041937999999999996,0.063734,0.287827,0.0006190000000000001,104.321867,0.0,0.042003,0.060159000000000004
DRW441810991,20181102,131907,20181102131907,0.460951,0.000715,96.109091,0.0,0.041878,0.052646000000000005,0.277043,0.00088,71.132638,0.0,0.041221,0.063427
DRW441810951,20181102,142905,20181102142905,0.282259,0.001092,120.428841,0.0,0.041944999999999996,0.07491,0.449817,0.000782,64.800956,0.0,0.042068,0.041319999999999996
DRW441810241,20181102,174837,20181102174837,0.372748,0.001199,103.099593,0.0,0.042176,0.094462,0.366242,0.001021,82.642551,0.0,0.041707,0.080826
DRW441811081,20181102,175924,20181102175924,0.278763,0.000870,108.891542,0.0,0.042033,0.043867,0.41492799999999996,0.000898,85.92317,0.0,0.04211,0.044514
DRW441811111,20181102,183732,20181102183732,0.585311,0.001015,115.153959,0.0,0.042772000000000004,0.08594600000000001,0.26456399999999997,0.000723,114.983328,0.0,0.04235,0.061929
DRW451810011,20181107,94718,20181107094718,0.379171,0.000819,77.759000,0.0,0.04152,0.051361000000000004,0.4707,0.000947,76.271724,0.0,0.041714999999999995,0.048327999999999996
DRW451810031,20181107,102138,20181107102138,0.263328,0.000620,112.456468,0.0,0.042230000000000004,0.043113,0.34484000000000004,0.0010140000000000001,112.16786299999998,0.0,0.042043000000000004,0.047931
DRW451810051,20181107,105857,20181107105857,0.333993,0.000750,79.293668,0.0,0.042391000000000005,0.031327,0.42605299999999996,0.00062,95.328947,0.0,0.042343,0.032425
DRW451810071,20181107,114033,20181107114033,0.349123,0.000879,103.871847,0.0,0.042499,0.071217,0.272117,0.000629,116.735005,0.0,0.042301,0.043081
DRW451810091,20181107,135221,20181107135221,0.359049,0.000883,109.782874,0.0,0.042336,0.055351,0.392135,0.0008550000000000001,109.835228,0.0,0.04161,0.05749
DRW441810711,20181107,165453,20181107165453,0.424750,0.001130,81.986907,0.0,0.042349,0.028448,0.35296500000000003,0.000749,116.38604699999999,0.0,0.041721,0.041619
DRW451810041,20181108,83135,20181108083135,0.230179,0.000663,102.554291,0.0,0.042425,0.050470999999999995,0.27368400000000004,0.000852,104.427588,0.0,0.042061,0.057799
DRW441810661,20181108,85137,20181108085137,0.271585,0.000550,73.707194,0.0,0.042001,0.047949,0.340326,0.000663,82.56047099999999,0.0,0.042277999999999996,0.035877
DRW441810721,20181108,95740,20181108095740,0.367715,0.000739,104.056858,0.0,0.041625,0.04867,0.34924099999999997,0.0007,73.037429,0.0,0.041442,0.014988
DRW441810361,20181108,105925,20181108105925,0.373362,0.001019,52.286350,0.0,0.040881,0.053068,0.44367700000000004,0.000795,126.54898100000001,0.0,0.04167,0.044528
DRW441810791,20181108,115835,20181108115835,0.307299,0.000937,60.476241,0.0,0.042453,0.050385,0.324268,0.0010279999999999998,69.509971,0.0,0.04165,0.067713
DRW441810741,20181108,143131,20181108143131,0.349147,0.000711,92.400875,0.0,0.042295,0.024027,0.345961,0.001323,105.633854,0.0,0.042012,0.091791
DRW441810611,20181108,162825,20181108162825,0.260934,0.000765,95.149506,0.0,0.042010000000000006,0.058023000000000005,0.330396,0.0008029999999999999,78.313627,0.0,0.041437,0.020502
DRW441811071,20181109,75417,20181109075417,0.271081,0.000929,96.939563,0.0,0.041898000000000005,0.058927999999999994,0.330764,0.001239,83.535853,0.0,0.041511,0.03719
DRW441811041,20181109,81314,20181109081314,0.476315,0.000701,101.340632,0.0,0.041857,0.045637,0.353569,0.0008060000000000001,91.695566,0.0,0.041953,0.036517
DRW441810371,20181109,110109,20181109110109,0.407277,0.000914,87.578849,0.0,0.041895999999999996,0.033197000000000004,0.29987600000000003,0.000718,127.167709,0.0,0.041381,0.043411
DRW431810261,20181109,140323,20181109140323,0.481042,0.000664,130.261643,0.0,0.041615,0.036910000000000005,0.293107,0.0009480000000000001,67.10569100000001,0.0,0.041897000000000004,0.08494600000000001
DRW441811001,20181109,164143,20181109164143,0.344903,0.000966,73.148820,0.0,0.042117,0.07222999999999999,0.254285,0.0010689999999999999,100.009101,0.0,0.041571,0.054309
DRW431810151,20181109,180052,20181109180052,0.433754,0.001008,74.859992,0.0,0.04187,0.073517,0.362425,0.000544,95.42869300000001,0.0,0.041401,0.036499000000000004
DRW441810671,20181109,184909,20181109184909,0.346266,0.000931,89.948647,0.0,0.04204,0.016425,0.343508,0.000837,74.318732,0.0,0.041412,0.052132000000000005
DRW441810811,20181110,75600,20181110075600,0.420655,0.000791,90.987726,0.0,0.042470999999999995,0.06250800000000001,0.234521,0.000863,61.54752,0.0,0.041264999999999996,0.049532
DRW441810531,20181110,95325,20181110095325,0.258202,0.001057,66.557188,0.0,0.041502,0.040215,0.253807,0.0009609999999999999,99.76413000000001,0.0,0.041048,0.036494
DRW441811011,20181110,115823,20181110115823,0.272076,0.001069,66.054006,0.0,0.041227999999999994,0.078622,0.263981,0.001009,88.87929100000001,0.0,0.041349000000000004,0.049205
DRW441810331,20181110,125558,20181110125558,0.232205,0.000837,89.365896,0.0,0.041549,0.02621,0.28031999999999996,0.000779,68.370317,0.0,0.041829000000000005,0.010159999999999999
DRW441810551,20181110,131149,20181110131149,0.240866,0.000664,108.239093,0.0,0.042066,0.072203,0.26882399999999995,0.000708,86.700276,0.0,0.041439,0.032056
DRW431810311,20181110,133444,20181110133444,0.382790,0.000915,84.314781,0.0,0.041012,0.066427,0.26516100000000004,0.000719,83.13889499999999,0.0,0.041698,0.034579
DRW431810361,20181110,135711,20181110135711,0.207333,0.000454,78.440107,0.0,0.041934,0.028127999999999997,0.360352,0.0007099999999999999,85.88691700000001,0.0,0.041835000000000004,0.030706
DRW441810411,20181110,142806,20181110142806,0.266503,0.000893,106.772887,0.0,0.041472,0.015432,0.312215,0.001184,84.500724,0.0,0.040665,0.015319999999999999
DRW441810941,20181110,144227,20181110144227,0.259183,0.000896,127.972257,0.0,0.041657,0.070126,0.36222,0.0008550000000000001,124.51518,0.0,0.041558,0.065277
DRW441810511,20181111,72331,20181111072331,0.250440,0.001124,113.388605,0.0,0.041808,0.029684,0.182792,0.0005480000000000001,103.54963599999999,0.0,0.041551,0.015691999999999998
DRW441811101,20181111,90102,20181111090102,0.239354,0.001018,129.205663,0.0,0.04148,0.062838,0.276973,0.0008210000000000001,79.055392,0.0,0.041437,0.034294
DRW441810221,20181111,104229,20181111104229,0.256267,0.000772,99.500246,0.0,0.041336000000000005,0.07346699999999999,0.33003699999999997,0.000959,93.006743,0.0,0.041364,0.035674000000000004
DRW441810011,20181111,110536,20181111110536,0.309516,0.000799,74.859182,0.0,0.041976,0.072265,0.24572800000000003,0.0007160000000000001,44.486936,0.0,0.041497000000000006,0.02461
DRW441810261,20181111,112724,20181111112724,0.277784,0.000854,87.625228,0.0,0.041289,0.071987,0.17413199999999998,0.000446,88.053275,0.0,0.041672,0.036735000000000004
DRW441811061,20181111,114606,20181111114606,0.445652,0.000881,64.003192,0.0,0.041898000000000005,0.057615,0.397627,0.0009220000000000001,94.017365,0.0,0.041816000000000006,0.049739
DRW441811091,20181111,121040,20181111121040,0.453746,0.000971,73.210389,0.0,0.042125,0.06519,0.30389299999999997,0.000915,102.367356,0.0,0.041552,0.079614
DRW431810481,20181111,123335,20181111123335,0.311760,0.000479,102.165025,0.0,0.041460000000000004,0.03782,0.259754,0.001031,87.539214,0.0,0.042302,0.048225
DRW441810401,20181111,134719,20181111134719,0.267481,0.000751,96.243976,0.0,0.041529,0.031456,0.341221,0.0008039999999999999,56.647824,0.0,0.041707,0.044255
DRW441810561,20181112,82540,20181112082540,0.300357,0.000797,79.790878,0.0,0.041575,0.068627,0.290135,0.00095,112.931095,0.0,0.041698,0.06419
DRW441811021,20181112,85920,20181112085920,0.375884,0.001122,53.974131,0.0,0.041951999999999996,0.06501699999999999,0.33065700000000003,0.000798,75.302823,0.0,0.040626999999999996,0.039249
DRW441810831,20181112,91621,20181112091621,0.256213,0.000617,105.204187,0.0,0.041901,0.060979,0.233587,0.000719,101.014053,0.0,0.041283,0.045521
DRW441810461,20181112,93458,20181112093458,0.198694,0.000974,117.594059,0.0,0.041367,0.010492,0.164043,0.0011769999999999999,93.969971,0.0,0.041302,0.056437
DRW431810631,20181112,95608,20181112095608,0.346962,0.000870,82.920365,0.0,0.041837,0.054221000000000005,0.33063899999999996,0.000967,69.730728,0.0,0.041426,0.034236
DRW441810351,20181112,103619,20181112103619,0.339545,0.000995,57.124072,0.0,0.041986,0.040555,0.35543800000000003,0.000858,71.695265,0.0,0.041326,0.032951
DRW431810381,20181112,110125,20181112110125,0.374918,0.000767,57.707763,0.0,0.041781,0.059375,0.412713,0.00045,89.677966,0.0,0.041122000000000006,0.039037
DRW441810821,20181112,112011,20181112112011,0.385244,0.000844,87.936415,0.0,0.041733,0.070882,0.458333,0.0008449999999999999,106.774298,0.0,0.041319999999999996,0.037551
DRW441810641,20181112,114036,20181112114036,0.278281,0.000897,69.903891,0.0,0.041804,0.057928999999999994,0.275645,0.0007099999999999999,97.668467,0.0,0.041819,0.029986000000000002
DRW441810101,20181112,123537,20181112123537,0.299545,0.000539,78.857044,0.0,0.041708999999999996,0.031383999999999995,0.197346,0.0007070000000000001,103.27179699999999,0.0,0.040985,0.033256
DRW441810151,20181112,125810,20181112125810,0.305679,0.000733,98.372144,0.0,0.041904000000000004,0.038589,0.425838,0.000546,54.794075,0.0,0.041116,0.047281000000000004
DRW441810441,20181112,135345,20181112135345,0.226013,0.000751,67.951303,0.0,0.041611,0.047788,0.365216,0.0009460000000000001,68.52911999999999,0.0,0.040984,0.031544
DRW441810431,20181112,140256,20181112140256,0.337793,0.000986,79.690828,0.0,0.041971,0.049987000000000004,0.338427,0.001066,97.083359,0.0,0.042003,0.067714
DRW451810101,20181112,142012,20181112142012,0.320559,0.000774,97.523760,0.0,0.042015,0.040332,0.228687,0.000767,66.750404,0.0,0.041418,0.031037000000000002
DRW441810731,20181112,154612,20181112154612,0.337696,0.000844,50.521507,0.0,0.041996,0.043252,0.34336300000000003,0.001129,66.279928,0.0,0.041188,0.066949
DRW441810881,20181112,154900,20181112154900,0.364101,0.000716,111.364605,0.0,0.041575,0.055923,0.334475,0.0008470000000000001,78.707761,0.0,0.042020999999999996,0.074225
DRW431810621,20181112,164532,20181112164532,0.458727,0.001212,32.893028,0.0,0.04149,0.09771,0.339057,0.001097,45.703917,0.0,0.041474000000000004,0.062015
DRW441810871,20181112,172853,20181112172853,0.313072,0.000864,67.951964,0.0,0.041382999999999996,0.059807000000000006,0.23347800000000002,0.000977,47.777943,0.0,0.040997000000000006,0.041979
DRW441810761,20181112,181928,20181112181928,0.457216,0.000784,61.074552,0.0,0.041676,0.071383,0.288075,0.000874,79.32682,0.0,0.041618,0.06341000000000001
DRW441810631,20181112,191932,20181112191932,0.290600,0.000916,80.351885,0.0,0.041477999999999994,0.046558999999999996,0.2846,0.000865,76.801541,0.0,0.041315,0.034349
DRW431810551,20181113,72728,20181113072728,0.242635,0.000911,80.482423,0.0,0.041248,0.063663,0.245817,0.001283,67.390506,0.0,0.041645,0.060103
DRW441810891,20181113,80737,20181113080737,0.429176,0.000803,81.371419,0.0,0.041716,0.018062,0.35604600000000003,0.000968,69.46409799999999,0.0,0.041474000000000004,0.043151
DRW431810281,20181113,93247,20181113093247,0.241340,0.000904,84.730130,0.0,0.04116,0.041569,0.282403,0.000967,70.04253299999999,0.0,0.040987,0.093736
DRW441810781,20181113,95458,20181113095458,0.337358,0.000651,75.996993,0.0,0.041426,0.050676,0.38715900000000003,0.000897,72.370498,0.0,0.040867,0.051830999999999995
DRW451810081,20181113,100716,20181113100716,0.213059,0.000674,86.859166,0.0,0.041625,0.029164999999999996,0.302334,0.000915,85.075934,0.0,0.041048,0.048139
DRW441810971,20181113,103244,20181113103244,0.236615,0.000642,84.859383,0.0,0.041645999999999996,0.026293,0.35892399999999997,0.000746,96.464125,0.0,0.041649,0.065866
DRW441810901,20181113,105538,20181113105538,0.440283,0.000839,86.174307,0.0,0.042466000000000004,0.03578,0.382225,0.0009710000000000001,68.225528,0.0,0.040988,0.030284
DRW441810911,20181113,112017,20181113112017,0.322759,0.000718,104.144350,0.0,0.040595,0.051796,0.263306,0.0007509999999999999,68.201934,0.0,0.041506,0.044589
DRW441810291,20181113,122632,20181113122632,0.318672,0.001040,63.119279,0.0,0.040806999999999996,0.037469,0.287191,0.0013109999999999999,93.226343,0.0,0.04077,0.054844000000000004
DRW451810131,20181113,142123,20181113142123,0.357727,0.000871,103.859087,0.0,0.042205,0.038409,0.429443,0.0008759999999999999,75.218773,0.0,0.041821,0.034026999999999995
DRW451810141,20181113,144046,20181113144046,0.408554,0.000814,68.613271,0.0,0.041985,0.054897,0.405269,0.0009460000000000001,90.103482,0.0,0.042354,0.033953
DRW451810121,20181113,150259,20181113150259,0.317923,0.000959,91.335570,0.0,0.041877,0.047563,0.369732,0.0008029999999999999,82.048374,0.0,0.041602999999999994,0.025454
DRW451810161,20181113,153741,20181113153741,0.286286,0.000808,94.035289,0.0,0.042287,0.030410000000000003,0.337413,0.001074,91.16504,0.0,0.041803,0.032851
DRW451810151,20181113,155450,20181113155450,0.428148,0.001035,95.878713,0.0,0.041107,0.039617,0.33884200000000003,0.000938,80.89699300000001,0.0,0.041398000000000004,0.05042
DRW451810171,20181113,173458,20181113173458,0.356477,0.000910,85.949195,0.0,0.042186,0.021941,0.256497,0.000563,98.38450999999999,0.0,0.041906,0.052363
DRW451810201,20181113,183934,20181113183934,0.420968,0.000950,64.230531,0.0,0.04168,0.068462,0.376693,0.0008,72.95773299999999,0.0,0.041839999999999995,0.037111
DRW451810191,20181114,84928,20181114084928,0.499221,0.000955,83.948811,0.0,0.041816000000000006,0.06602899999999999,0.33369,0.000878,78.146743,0.0,0.041510000000000005,0.019229
DRW461810251,20181114,90905,20181114090905,0.297395,0.000494,82.095360,0.0,0.042145,0.033513,0.315117,0.00074,95.828283,0.0,0.041964999999999995,0.027607999999999997
DRW461810261,20181114,94620,20181114094620,0.411481,0.000479,85.345960,0.0,0.042019,0.036366,0.31832699999999997,0.0005809999999999999,113.58567099999999,0.0,0.041717000000000004,0.033201999999999995
DRW461810281,20181114,100205,20181114100205,0.254400,0.001102,129.144507,0.0,0.041669,0.0020399999999999997,0.233625,0.001184,83.44856300000001,0.0,0.041682,0.033299
DRW461810291,20181114,104314,20181114104314,0.399069,0.000858,95.942611,0.0,0.042392,0.031705000000000004,0.42425,0.000638,97.040322,0.0,0.0423,0.027387
DRW461810271,20181114,111229,20181114111229,0.326785,0.000964,54.456642,0.0,0.041663,0.044092,0.278125,0.001,83.847782,0.0,0.042102,0.027362
DRW461810301,20181114,111806,20181114111806,0.260717,0.000658,119.963529,0.0,0.041431,0.034579,0.315787,0.0008179999999999999,106.30291000000001,0.0,0.041815,0.051440999999999994
DRW461810321,20181114,120308,20181114120308,0.335904,0.000950,73.389628,0.0,0.042299,0.030050999999999998,0.31352399999999997,0.0007769999999999999,90.101253,0.0,0.041705,0.040567
